step,track,model,dataset,Memory in Mb,Time in s,using_fallback,Accuracy,F1
825,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.306753,True,0.566747572815534,0.11851851851851851
850,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.323868,True,0.568904593639576,0.11594202898550725
875,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.341422,True,0.5709382151029748,0.11347517730496455
900,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.359412,True,0.5728587319243604,0.1111111111111111
925,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.377841,True,0.5692640692640693,0.10762331838565023
950,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.396742,True,0.5637513171759747,0.1038961038961039
975,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.41611699999999996,True,0.5646817248459959,0.1016949152542373
1000,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.43593399999999993,True,0.5645645645645646,0.09937888198757765
1025,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.45618699999999995,True,0.5615234375,0.09657947686116698
1050,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.47687799999999997,True,0.559580552907531,0.09411764705882354
1075,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.49800599999999995,True,0.5577281191806331,0.09177820267686425
1100,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.519562,True,0.556869881710646,0.08971962616822429
1125,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.541554,True,0.552491103202847,0.08711433756805809
1150,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.563978,True,0.5535248041775457,0.0855614973262032
1175,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.586848,True,0.5545144804088586,0.0840630472854641
1200,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.610176,True,0.5562969140950792,0.08275862068965519
1225,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.6339560000000001,True,0.5563725490196079,0.08121827411167512
1250,Binary classification,CapyMoa Leveraging Bagging,Phishing,0.0020914077758789062,0.6582300000000001,True,0.55484387510008,0.07947019867549668
1903,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016384124755859375,0.02579,True,1.0,0.0
3806,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016384124755859375,0.07714499999999999,True,1.0,0.0
5709,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016384124755859375,0.152362,True,1.0,0.0
7612,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016384124755859375,0.25167,True,1.0,0.0
9515,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016384124755859375,0.375037,True,1.0,0.0
11418,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016384124755859375,0.522405,True,1.0,0.0
13321,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016384124755859375,0.6954400000000001,True,1.0,0.0
15224,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,0.8925830000000001,True,0.9992774091834724,0.0
17127,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,1.113874,True,0.9992409202382343,0.0
19030,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,1.35903,True,0.9993168322034789,0.0
20933,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,1.628194,True,0.999378941333843,0.0
22836,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,1.922089,True,0.9994306984891613,0.0
24739,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,2.240372,True,0.9994744926833212,0.0
26642,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,2.5843599999999998,True,0.9994744942006681,0.0
28545,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,2.952604,True,0.9995095291479821,0.0
30448,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,3.345198,True,0.9995401845830459,0.0
32351,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,3.762724,True,0.9995672333848532,0.0
34254,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,4.204843,True,0.9995912766764955,0.0
36157,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,4.672108000000001,True,0.9996127890253347,0.0
38060,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,5.1650160000000005,True,0.9996321500827662,0.0
39963,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,5.682424,True,0.9996496671838246,0.0
41866,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,6.223995,True,0.9996655917831124,0.0
43769,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,6.789859000000001,True,0.9996801316029976,0.0
45672,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,7.380609000000001,True,0.9996934597446958,0.0
47575,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,7.996437,True,0.9997057216126456,0.0
49478,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,8.636296,True,0.99971704024092,0.0
51381,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,9.300476,True,0.9996885947839627,0.0
53284,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,9.988688,True,0.9996997166075484,0.0
55187,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,10.70162,True,0.999710071394919,0.0
57090,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,11.438585,True,0.9995620872672494,0.0
58993,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,12.199739,True,0.9995762137238947,0.0
60896,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,12.984988999999999,True,0.999589457262501,0.0
62799,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,13.794547999999999,True,0.9995700500015924,0.0
64702,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,14.628167999999999,True,0.9995826957852274,0.0
66605,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,15.486941999999999,True,0.9995946189418053,0.0
68508,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,16.370331,True,0.9995766855941729,0.0
70411,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,17.27833,True,0.9995881266865502,0.0
72314,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,18.211069000000002,True,0.9995989656078437,0.0
74217,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,19.168446000000003,True,0.99960924867953,0.0
76120,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,20.150116000000004,True,0.9996190175908775,0.0
78023,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,21.156416000000004,True,0.9996283099638563,0.0
79926,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,22.187112000000003,True,0.9996371598373475,0.0
81829,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,23.242142,True,0.9996455980837855,0.0
83732,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,24.321738,True,0.9996536527689864,0.0
85635,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,25.425638,True,0.999661349463998,0.0
87538,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,26.554479,True,0.9996687115162731,0.0
89441,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,27.707295000000002,True,0.9996645796064401,0.0
91344,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,28.884524000000003,True,0.999671567607808,0.0
93247,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,30.08565,True,0.9996782703815713,0.0
95150,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,31.311046,True,0.9996847050415664,0.0
95156,Binary classification,CapyMoa Leveraging Bagging,SMTP,0.0016918182373046875,32.536668,True,0.9996847249224948,0.0
